2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi2
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector PMTDigi3
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 INFO INFO: no config file for detector SeiUnoTreTre
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Start_run'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Kasli_StdOut'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Kasli_StdOut'
2024-11-21 17:05:09 ERROR None
2024-11-21 17:05:09 ERROR No Beam Steering Parameters (BeamSteering.py) found in Kasli_StdOut for run 432854 found. 'Kasli_StdOut'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Kasli_StdOut'
2024-11-21 17:05:09 ERROR None
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'HV Negative Read'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver in clean_batman for Run: 432854: 'Batman'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Build_and_Init_Library.py'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver in clean_timestamps for Run: 432854: 'AD_Injection'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver in clean_timestamps for Run: 432854: 'ELENA_Inj_Trigger'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver in clean_timestamps for Run: 432854: 'ELENA_Ext_Trigger'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver in clean_timestamps for Run: 432854: 'ELENA_Final_Ext'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'ELENA_Parameters'
2024-11-21 17:05:09 ERROR No Beam intensity for run 432854
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver: 'captorius3'
2024-11-21 17:05:09 ERROR KeyError in pipelines.silver for Run: 432854: 'Alex'
2024-11-21 17:05:09 ERROR KeyError in pipelines.gold for Run: 432854: 'Batman'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.LaserDataAnalysis.analyse() for Run: 432854: 'Alex'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.CCDDataAnalysis.analyse() for Run: 432854: '5TCCD'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.SpectrometerDataAnalysis.analyse() for Run: 432854: 'Avantes_Spectrometer_IR'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.SpectrometerDataAnalysis.analyse() for Run: 432854: 'Avantes_Spectrometer_UV'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.OscilloscopeDataAnalysis.analyse() for Run: 432854: 'captorius3'
2024-11-21 17:05:09 ERROR KeyError in pipelines.gold: get_black_box_function_value 'ELENA_Parameters'
2024-11-21 17:05:09 ERROR KeyError in pipeline_gold.ExtendedDataAnalysis for run: 432854: 'SC12_coinc'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_1_TOF_ions'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_1_TOF_ions'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_3_TOF_ions'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_2_TOF_ions'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_1_TOF_electrons'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Channel_1_TOF_electrons'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: '1TCMOS'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Batman'
2024-11-21 17:05:09 ERROR KeyError in Dataset.from_variable_name for Run: 432854: 'Build_and_Init_Library.py'
2024-11-21 17:18:36 INFO finding looplift candidates
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Pw
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector HV_Line_Voltage
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
2024-11-21 17:18:37 INFO INFO: no config file for detector captorius1
